Vezeteknev;Keresztnev;Utonev;VezetekesTel;MobilTel;IRSZ;Varos;KozteruletNeve;KozteruletJellege;Hazszam;Epulet
Blanka;Dudás;V;36157845195503;366968344787542;6014;Iklad;Síp;utca;28;C
Edina;Kulcsár;Z;368794390799915;36945030071275;7652;Alcsútdoboz;Teréz;körút;91;J
Belle;Simon;S;366147224410023;362117700247023;1244;Gyôrújbarát;Bécsi;utca;96;F
Adrienn;Erdélyi;G;36180251950976;365346000008235;6318;Györgytarló;Hegyalja;út;25;F
Fereng;Cseh;D;366200033585588;3698816817165188;5261;Budapest;Árpád fejedelem;útja;81;F
Zajzon;Mészáros;L;369165803853739;3642141402584941;9023;Somogyzsitfa;Kálmán Imre;utca;37;B
Ármin;Kállay;J;362802463219198;3620038440192978;1565;Kiscséripuszta;Teréz;körút;77;E
Rykus;Kasza;E;369531442080387;360082304989820;1857;Vácszentlászló;Síp;utca;55;G
Regina;Fazakas;K;36544897106305;3651786317419488;3214;Gelsesziget;Kálmán Imre;utca;14;A
Robi;Császár;K;368597372680618;3698690959848156;6759;Kisbudmér;Piroska;utca;73;I
Gabriella;Zsinkó;Z;365992381102832;3664549683778657;9685;Gerla;Veres Pálné;utca;4;B
Tabor;Hegedûs;M;367193701969021;364454513362518;8380;Szil;Wesselényi;utca;17;C
Nusi;Ferencz;V;366686004214408;36822379116993;5587;Kôszegdoroszló;Belgrád;rakpart;10;C
Gyala;Szôllôssi;G;366831123082114;366995440584219;5511;Tóalmás;Síp;utca;9;D
Szevér;Szöllösi;D;36805795127667;369220457468157;6835;Seregélyes;Teréz;körút;2;G
Csaba;Majer;I;363115436777698;360445940908429;4641;Fülöpháza;Király;utca;2;I
Bars;Saári;L;363964118630306;366961636473289;3883;Kérsemjén;Bem;rakpart;87;C
Vayk;Gyenis;G;360288265033631;36207006405590;5527;Felsômindszent;Szilágyi Erzsébet;fasor;33;G
Patrik;Smitt;L;367199137778185;3694381975612940;3621;Horvátkút;Nánási;út;2;A
Máté;Hoffmann;A;36453845405732;3643999063029936;8863;Dorog;Erzsébet;körút;90;A
Zizi;Koncz;K;36556596634412;3670686572792101;2420;Múcsony;Baross;tér;64;D
Karole;Gáll;M;369793671035193;364069613642579;5004;Tállya;Bem;rakpart;28;D
Kund;Pete;E;361492531205647;365901689969179;9650;Szabolcs;Budaörsi;út;5;C
Bálint;Hegedüs;V;361651979083693;36430836063598;9777;Nemesszentandrás;Csavargyár;utca;57;E
Enikõ;Gál;K;364436958153701;36828310009968;3101;Gutatôttôs;Belgrád;rakpart;46;E
Marika;Huszár;L;362819019192795;36488178005078;8025;Domaszék;Nagytétényi;út;27;G
Rókus;Makkai;A;362016758664034;366789732842932;8973;Budapest;Csabai;kapu;85;I
Kati;Forgách;G;367900127210905;362307825726223;7674;Berettyóújfalu;Tompa;utca;3;A
Agotha;Szôllôs;M;365997563103554;36807674003432;3714;Budapest;Árpád fejedelem;útja;62;G
Zsuska;Kárpáthy;D;362453651871886;3658090772245868;4724;Legyesbénye;Bem;rakpart;12;I
Czigany;Pataki;O;361250266587932;36775593093336;4821;öcsöd;Veres Pálné;utca;35;H
Ferenc;Balog;E;368589195382470;361252329152501;4110;Makó;Nagytétényi;út;14;D
Dorka;Salai;A;36328440116985;36946751681525;5461;Pécsvárad;Kossuth Lajos;utca;69;C
Zsuzsanna;Gyarmathy;Z;361018560523348;3691921404419770;9433;Hollóháza;Hegyalja;út;59;D
Bartalan;Zsinkó;P;36598323734894;3699390576492640;8479;Budapest;Csabai;kapu;6;F
Tas;Szalai;H;365885545240583;366081235755426;8908;Lickóvadamos;Nyár;utca;41;D
Veronika;Horváth;B;364564907742536;362672789429693;6563;Sorkifalud;Belgrád;rakpart;95;J
Ozor;Bogdán;E;36944478903051;3659739665311847;8353;Vámospércs;Tompa;utca;22;C
Zsuska;Gyenis;K;365884653730156;36739578520490;5307;Dencsháza;Agip;utca;59;G
Adojan;Kántor;M;362940818718013;3665740356897972;6818;Szin;Baross;tér;82;F
Malika;Váradi;L;36583940588999;3609006872076985;7109;Ipolyvece;Hegedûs Gyula;utca;70;D
Bence;Szekeres;H;366579458645726;363202488376358;6046;Pusztacsó;Belgrád;rakpart;52;B
